id,os,cpu,speed_cpu,gpu,ram,storage,free_storage,contacts,back_cam_resolution,back_cam_movie,back_cam_flash,back_cam_features,front_cam_resolution,front_cam_features,screen_technology,screen_resolution,screen_size,max_brighness,tempered_glass,battery_size,battery_type,max_chagre,battery_technology,securtity,special_feature,water_resistant,record,movie,music,network_mobile,sim,wifi,gps,bluetooth,port_charge,headset_type,other_connection,design,material,dimension_weight,date_created,brand,name,pricing
65,undefined,Unisoc UMS9117,undefined,undefined,48 MB,128 MB,undefined,2000 số,undefined,undefined,undefined,undefined,undefined,undefined,TFT LCD,QQVGA (128 x 160 Pixels),"1.77""",undefined,Không có cảm ứng,1000 mAh,Li-Ion,undefined,undefined,undefined,undefined,undefined,Ghi âm mặc định,MP4_AV1_3GP,WAV_MP3_AMR,Hỗ trợ 4G VoLTE,2 Nano SIM,undefined,undefined,v4.2,Micro USB,3.5 mm,undefined,Pin rời,Khung & Mặt lưng nhựa,Dài 121 mm - Ngang 50 mm - Dày 12.8 mm - Nặng 75 g,12/2021,undefined,Masstel IZI 10 4G,410.000₫
66,undefined,undefined,1.0 GHz,undefined,48 MB,128 MB,undefined,2000 số,undefined,undefined,undefined,undefined,undefined,undefined,TFT LCD,QVGA (240 x 320 Pixels),"2.4""",undefined,Không có cảm ứng,1800 mAh,Li-Ion,2.5 W,undefined,undefined,undefined,undefined,Ghi âm mặc định_Ghi âm cuộc gọi,AV1_3GP,WAV_MP3_AAC,Hỗ trợ 4G,2 Nano SIM,undefined,undefined,v2.1,Type-C,3.5 mm,undefined,Pin rời,Khung & Mặt lưng nhựa,Dài 130.7 mm - Ngang 54.2 mm - Dày 15 mm - Nặng 112 g,04/2024,undefined,Masstel IZI T6 4G,500.000₫
67,Android 13,Unisoc Tiger T612,1.82 GHz,Mali-G57,6 GB,256 GB,241 GB,Không giới hạn,Chính 50 MP & Phụ 0.3 MP,HD 720p@30fps_FullHD 1080p@30fps_SD 480p@30fps,Có,Xóa phông_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Siêu độ phân giải_Quay chậm (Slow Motion)_Làm đẹp_HDR_Google Lens_Chuyên nghiệp (Pro)_Bộ lọc màu_Ban đêm (Night Mode),5 MP,Xóa phông_Quay video HD_Quay video CIF_Nhận diện khuôn mặt_Làm đẹp_Hiệu ứng Bokeh_HDR_Chụp bằng cử chỉ_Bộ lọc màu,IPS LCD,HD+ (720 x 1600 Pixels),"6.74"" - Tần số quét 90 Hz",560 nits,Kính cường lực Panda,5000 mAh,Li-Po,33 W,Sạc siêu nhanh SuperVOOC,Mở khoá vân tay cạnh viền_Mở khoá khuôn mặt,Đa cửa sổ (chia đôi màn hình)_Trợ lý ảo Google Assistant_Thu nhỏ màn hình sử dụng một tay_Mở rộng bộ nhớ RAM_Cử chỉ màn hình tắt_Chặn tin nhắn_Chặn cuộc gọi_Chạm 2 lần tắt màn hình,undefined,Ghi âm mặc định_Ghi âm cuộc gọi,Xvid_H.265_H.264(MPEG4-AVC)_H.263,WMA_WAV_OGG_MP3_Midi_FLAC_APE_AMR_AAC,Hỗ trợ 4G,2 Nano SIM,Dual-band (2.4 GHz/5 GHz),GPS_GLONASS_GALILEO,v5.0,Type-C,3.5 mm,OTG,Nguyên khối,Khung & Mặt lưng nhựa,Dài 167.2 mm - Ngang 76.7 mm - Dày 7.99 mm - Nặng 186 g,09/2023,undefined,realme C51 6GB/256GB,4.490.000₫
68,S30+,undefined,1.0 GHz,undefined,64 MB,128 MB,undefined,Không giới hạn,undefined,undefined,undefined,undefined,undefined,undefined,undefined,QVGA (240 x 320 Pixels),"2.8""",undefined,Không có cảm ứng,1450 mAh,Li-Ion,Hãng không công bố,undefined,undefined,undefined,undefined,Ghi âm cuộc gọi,undefined,MP3,Hỗ trợ 4G,2 Nano SIM,undefined,undefined,v5.0,Type-C,3.5 mm,undefined,Pin rời,Khung & Mặt lưng nhựa,Dài 127 mm - Ngang 54.2 mm - Dày 11.63 mm - Nặng 98 g,06/2024,undefined,Nokia 220 4G,990.000₫
69,Series 30+,undefined,1.0 GHz,undefined,48 MB,128 MB,33.1 MB,2000 số,undefined,undefined,undefined,undefined,undefined,undefined,IPS LCD,QQVGA (120 x 160 pixels),"1.77""",undefined,Kính thường,1450 mAh,Li-Ion,2.75 W,undefined,undefined,undefined,undefined,Ghi âm mặc định,AV1,WAV_MP3,Hỗ trợ 4G,2 Nano SIM,undefined,undefined,v5.0_A2DP,Micro USB,3.5 mm,undefined,Pin rời,Khung & Mặt lưng nhựa,Dài 121.5 mm - Ngang 50 mm - Dày 14.4 mm - Nặng 93 g,07/2023,undefined,Nokia 105 4G Pro,680.000₫
70,undefined,Unisoc UMS9117-L,1.0 GHz,undefined,48 MB,128 MB,undefined,300 số,0.08 MP,Có quay phim,undefined,undefined,undefined,undefined,TFT LCD,QQVGA (128 x 160 Pixels),"1.77""",undefined,Kính thường,1000 mAh,Li-Ion,2.5 W,undefined,undefined,undefined,undefined,Ghi âm mặc định_Ghi âm cuộc gọi,undefined,undefined,Hỗ trợ 4G VoLTE,2 Nano SIM,undefined,undefined,Có,Micro USB,undefined,undefined,Pin rời,Khung & Mặt lưng nhựa,Dài 113 mm - Ngang 48 mm - Dày 14 mm - Nặng 157 g,07/2022,Mobell. Xem thông tin hãng,Mobell M239,500.000₫
71,Android 14,Snapdragon 680,2.4 GHz,Adreno 610,8 GB,128 GB,103 GB,Không giới hạn,Chính 50 MP & Phụ 2 MP,HD 720p@30fps_FullHD 1080p@30fps,Có,Zoom kỹ thuật số_Xóa phông_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Siêu độ phân giải_Quét tài liệu_Quét mã QR_Quay video hiển thị kép_Quay chậm (Slow Motion)_Nhãn dán (AR Stickers)_Làm đẹp_HDR_Google Lens_Chụp ngắt quãng_Chụp hẹn giờ_Chuyên nghiệp (Pro)_Bộ lọc màu_Ban đêm (Night Mode),8 MP,Xóa phông_Video hiển thị kép_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Nhãn dán (AR Stickers)_Làm đẹp_Flash màn hình_Chụp đêm_Bộ lọc màu,IPS LCD,HD+ (720 x 1604 Pixels),"6.67"" - Tần số quét 90 Hz",950 nits,Kính cường lực KK6,5000 mAh,Li-Po,45 W,Tiết kiệm pin_Sạc siêu nhanh SuperVOOC_Siêu tiết kiệm pin,Mở khoá vân tay cạnh viền_Mở khoá khuôn mặt,Ứng dụng kép (Nhân bản ứng dụng)_Đa cửa sổ (chia đôi màn hình)_Thu nhỏ màn hình sử dụng một tay_Thanh bên thông minh_Mở rộng bộ nhớ RAM_Loa kép_Khoá ứng dụng_Cửa sổ nổi_Cử chỉ thông minh_Cử chỉ màn hình tắt_Chế độ đơn giản (Giao diện đơn giản)_Chế độ trẻ em (Không gian trẻ em)_Chạm 2 lần tắt/sáng màn hình,IP54,Ghi âm mặc định_Ghi âm cuộc gọi,MP4_AV1,OGG_MP3_Midi_FLAC,Hỗ trợ 4G,2 Nano SIM,Wi-Fi hotspot_Wi-Fi Direct_Wi-Fi 802.11 a/b/g/n/ac_Dual-band (2.4 GHz/5 GHz),QZSS_GPS_GLONASS_GALILEO_BEIDOU,v5.0,Type-C,3.5 mm,OTG,Nguyên khối,Khung nhựa & Mặt lưng thuỷ tinh hữu cơ,Dài 165.71 mm - Ngang 76.02 mm - Dày 7.68 mm - Nặng 186 g,04/2024,undefined,OPPO A60,5.490.000₫
72,undefined,Unisoc T107,1.0 GHz,undefined,48 MB,128 MB,undefined,2000 số,undefined,undefined,undefined,undefined,undefined,undefined,TFT LCD,QVGA (176 x 220 Pixels),"2""",undefined,Không có cảm ứng,1500 mAh,Li-Ion,2.5 W,undefined,undefined,undefined,undefined,Ghi âm mặc định_Ghi âm cuộc gọi,3GP,MP3,Hỗ trợ 4G VoLTE,2 Nano SIM,undefined,undefined,v5.0,Micro USB,undefined,undefined,Pin rời,Khung & Mặt lưng nhựa,Dài 122.7 mm - Ngang 57 mm - Dày 17 mm - Nặng 131.5 g,12/2022,Mobell. Xem thông tin hãng,Mobell F209 4G,620.000₫
73,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Hãng không công bố,0.08 MP,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"2.4""",undefined,Không có cảm ứng,1000 mAh,Li-Ion,1.75 W,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Hỗ trợ 4G,2 Nano SIM,undefined,undefined,undefined,Type-C,3.5 mm,undefined,Pin rời,Khung & Mặt lưng nhựa,Dài 130 mm - Ngang 53 mm - Dày 12 mm - Nặng 90.7 g,09/2024,undefined,Itel it9211,490.000₫
74,undefined,undefined,undefined,undefined,16 MB,16 MB,undefined,Hãng không công bố,0.08 MP,undefined,Có,undefined,undefined,undefined,undefined,undefined,"3""",undefined,Không có cảm ứng,2000 mAh,Li-Ion,1.75 W,undefined,undefined,undefined,undefined,undefined,undefined,MP3,Hỗ trợ 4G,2 Nano SIM,Có,undefined,undefined,Type-C,3.5 mm,undefined,Pin rời,Khung & Mặt lưng nhựa,Dài 137.5 mm - Ngang 58 mm - Dày 12.5 mm - Nặng 119 g,09/2024,undefined,Itel it9310,650.000₫
75,Android 14,Snapdragon 685 8 nhân,2.8 GHz,Adreno 610,8 GB,256 GB,236 GB,Không giới hạn,"Chính 50 MP & Phụ 8 MP, 2 MP",HD 720p@30fps_HD 720p@120fps_FullHD 1080p@30fps,Có,Xóa phông_Xoá vật thể AI_Tách nền AI_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Siêu cận (Macro)_Quét tài liệu_Quay video hiển thị kép_Quay chậm (Slow Motion)_Nhãn dán (AR Stickers)_Làm đẹp AI_HDR_Góc siêu rộng (Ultrawide)_Google Lens_Chân dung AI_Chuyên nghiệp (Pro)_Ban đêm (Night Mode)_AI Studio,32 MP,Xóa phông_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Quay video HD_Quay video Full HD_Nhãn dán (AR Stickers)_Làm đẹp A.I_Flash màn hình_Chụp đêm,AMOLED,Full HD+ (1080 x 2400 Pixels),"6.67"" - Tần số quét 120 Hz",1200 nits,Kính cường lực AGC DT-Star2,5000 mAh,Li-Po,45 W,Tiết kiệm pin_Sạc siêu nhanh SuperVOOC,Mở khoá vân tay dưới màn hình_Mở khoá khuôn mặt,Ứng dụng kép (Nhân bản ứng dụng)_DCI-P3_Cử chỉ thông minh,IP64,Ghi âm mặc định_Ghi âm cuộc gọi,MP4_AVI,OGG_MP3_Midi_FLAC,Hỗ trợ 4G,2 Nano SIM,Wi-Fi hotspot_Wi-Fi Direct_Wi-Fi 5_Dual-band (2.4 GHz/5 GHz),QZSS_GPS_GLONASS_GALILEO_BEIDOU,v5.3,Type-C,Type-C,OTG,Nguyên khối,Đang cập nhật,Dài 163.1 mm - Ngang 75.8 mm - Dày 7.69 mm - Nặng 187 g,08/2024,undefined,OPPO Reno12 F 8GB/256GB,8.490.000₫
76,undefined,undefined,undefined,undefined,undefined,128 MB,undefined,Hãng không công bố,undefined,undefined,undefined,undefined,undefined,undefined,Hãng không công bố,QQVGA (120 x 160 pixels),"2.4""",undefined,Không có cảm ứng,1450 mAh,Li-Ion,Đang cập nhật,undefined,undefined,undefined,undefined,undefined,Có,MP3,Hỗ trợ 4G,2 Nano SIM,undefined,undefined,v5.0,Type-C,3.5 mm,undefined,Pin rời,Khung & Mặt lưng nhựa,Dài 126.07 mm - Ngang 50.5 mm - Dày 13.9 mm - Nặng 88 g,09/2024,undefined,Nokia HMD 105 4G,650.000₫
77,S30+,undefined,1.0 GHz,undefined,64 MB,128 MB,undefined,Đang cập nhật,2 MP,undefined,undefined,undefined,undefined,undefined,undefined,QVGA (240 x 320 Pixels),"2.4""",undefined,Không có cảm ứng,1450 mAh,Li-Ion,Đang cập nhật,undefined,undefined,undefined,undefined,Ghi âm cuộc gọi,undefined,MP3,Hỗ trợ 4G,2 Nano SIM,undefined,undefined,v5.0,Type-C,3.5 mm,undefined,Pin rời,Khung & Mặt lưng nhựa,Dài 122 mm - Ngang 52 mm - Dày 13.14 mm - Nặng 88 g,06/2024,undefined,Nokia 3210 4G,1.590.000₫
78,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Tecno Spark GO 1 3GB/64GB,2.090.000₫
79,Android 14,MediaTek Helio G85,2 nhân 2.0 GHz & 6 nhân 1.8 GHz,Mali-G52,4 GB,128 GB,115 GB,Không giới hạn,Chính 50 MP & Phụ 0.08 MP,HD 720p@30fps_FullHD 1080p@30fps,Có,Zoom kỹ thuật số_Xóa phông_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Siêu độ phân giải_Quét tài liệu_Quay chậm (Slow Motion)_Làm đẹp_HDR_Google Lens_Chụp ảnh chuyển động_Chụp hẹn giờ_Chuyên nghiệp (Pro)_Bộ lọc màu_Ban đêm (Night Mode),8 MP,Xóa phông_Quay video HD_Quay video Full HD_Làm đẹp_HDR_Flash màn hình_Chụp ảnh chuyển động_Chụp đêm_Chụp hẹn giờ_Bộ lọc màu,IPS LCD,HD+ (720 x 1612 Pixels),"6.56"" - Tần số quét 90 Hz",840 nits,Kính cường lực CSG,5000 mAh,Li-Ion,15 W,Tiết kiệm pin,Mở khoá vân tay cạnh viền_Mở khoá khuôn mặt,Ứng dụng kép (Nhân bản ứng dụng)_Đa cửa sổ (chia đôi màn hình)_Tối ưu game (Siêu trò chơi)_Trợ lý ảo Jovi_Thu nhỏ màn hình sử dụng một tay_Thanh bên thông minh_Mở rộng bộ nhớ RAM_Cửa sổ nổi_Chế độ đơn giản (Giao diện đơn giản)_Chạm 2 lần tắt/sáng màn hình,IP54,Ghi âm mặc định_Ghi âm cuộc gọi,WEBM_TS_MP4_MKV_FLV_AV1_ASF_3GP,WAV_Vorbis_MP3_Midi_FLAC_APE_AAC,Hỗ trợ 4G,2 Nano SIM,Wi-Fi hotspot_Dual-band (2.4 GHz/5 GHz),QZSS_GPS_GLONASS_GALILEO_BEIDOU,v5.0,Type-C,3.5 mm,OTG,Nguyên khối,Khung & Mặt lưng nhựa,Dài 163.63 mm - Ngang 75.58 mm - Dày 8.39 mm (Nâu) | 8.53 mm (Trắng - Xanh) - Nặng 185 g,05/2024,undefined,vivo Y18,3.990.000₫
80,Android 13,MediaTek Helio G36 8 nhân,2.2 GHz,IMG PowerVR GE8320,4 GB,64 GB,49 GB,Không giới hạn,Chính 50 MP & Phụ 2 MP,HD 720p@30fps_FullHD 1080p@30fps,Có,Điều chỉnh khẩu độ_Zoom kỹ thuật số_Xóa phông_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Siêu độ phân giải_Siêu cận (Macro)_Quét mã QR_Nhãn dán (AR Stickers)_Làm đẹp_Hình dán_HDR_Chụp hẹn giờ_Chuyên nghiệp (Pro)_Bộ lọc màu_AI Camera,5 MP,Xóa phông_Trôi nhanh thời gian (Time Lapse)_Quay video HD_Quay video Full HD_Làm đẹp_Hình dán_Flash màn hình_Chụp hẹn giờ_Bộ lọc màu,TFT LCD,HD+ (720 x 1612 Pixels),"6.56"" - Tần số quét 90 Hz",600 nits,Kính cường lực HONOR,5200 mAh,Li-Po,10 W,Tiết kiệm pin,Mở khóa bằng vân tay_Mở khoá khuôn mặt,Ứng dụng kép (Nhân bản ứng dụng)_Đa cửa sổ (chia đôi màn hình)_Trợ lý ảo Google Assistant_Thu nhỏ màn hình sử dụng một tay_Mở rộng bộ nhớ RAM_Khoá ứng dụng_Cử chỉ thông minh_Chế độ đạp xe_Chế độ đơn giản (Giao diện đơn giản)_Chạm 2 lần sáng màn hình,undefined,Ghi âm mặc định,WEBM_MP4_MKV_3GP,WAV_OGG_MP3_Midi_M4A_FLAC_AWB_AMR_AAC,Hỗ trợ 4G,2 Nano SIM,Wi-Fi hotspot_Wi-Fi Direct_Wi-Fi 802.11 a/b/g/n/ac_Dual-band (2.4 GHz/5 GHz),GPS_GLONASS_GALILEO_BEIDOU,v5.1,Type-C,3.5 mm,OTG,Nguyên khối,Khung & Mặt lưng nhựa,Dài 163.32 mm - Ngang 75.07 mm - Dày 8.35 mm - Nặng 188 g,03/2024,undefined,HONOR X5 Plus 4GB/64GB,2.490.000₫
81,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Xiaomi 14T Pro 5G,15.990.000₫
82,Series 30+,undefined,1.0 GHz,undefined,48 MB,128 MB,33.1 MB,2000 số,QVGA (320 x 240 pixels),undefined,undefined,undefined,undefined,undefined,IPS LCD,QQVGA (120 x 160 pixels),"1.77""",undefined,Kính thường,1450 mAh,Li-Ion,5 W,undefined,undefined,undefined,undefined,Ghi âm mặc định,AV1,WAV_MP3,Hỗ trợ 4G VoLTE,2 Nano SIM,undefined,undefined,v5.0_A2DP,Micro USB,3.5 mm,undefined,Pin rời,Khung & Mặt lưng nhựa,Dài 121.5 mm - Ngang 50 mm - Dày 14.4 mm - Nặng 93 g,07/2023,undefined,Nokia 110 4G Pro,750.000₫
83,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Xiaomi 14T 5G 12GB/512GB Xanh,12.990.000₫
84,Android 13 (Go Edition),Unisoc T606,1.6 GHz,Mali-G57 MC1,3 GB,64 GB,52 GB,Không giới hạn,Chính 13 MP & Phụ 0.08 MP,HD 720p@30fps_FullHD 1080p@30fps,Đèn LED kép,Xóa phông_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Quay chậm (Slow Motion)_Làm đẹp_Ban đêm (Night Mode),8 MP,Xóa phông_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Làm đẹp_Góc rộng (Wide)_Chụp đêm,IPS LCD,HD+ (720 x 1612 Pixels),"6.56"" - Tần số quét 90 Hz",480 nits,Kính cường lực Panda,5000 mAh,Li-Po,10 W,Tiết kiệm pin,Mở khoá vân tay cạnh viền_Mở khoá khuôn mặt,Loa kép,undefined,Ghi âm mặc định_Ghi âm cuộc gọi,MP4_AV1,OGG_MP3_Midi_FLAC,Hỗ trợ 4G,2 Nano SIM,Wi-Fi hotspot_Wi-Fi Direct_Wi-Fi 802.11 a/b/g/n/ac_Dual-band (2.4 GHz/5 GHz),undefined,v5.0,Type-C,3.5 mm,OTG,Nguyên khối,Khung & Mặt lưng nhựa,Dài 163.69 mm - Ngang 75.6 mm - Dày 8.55 mm - Nặng 186 g,05/2024,undefined,Tecno Spark Go 2024 3GB/64GB,1.890.000₫
85,undefined,undefined,1.0 GHz,undefined,48 MB,128 MB,undefined,2000 số,undefined,undefined,undefined,undefined,undefined,undefined,IPS LCD,QVGA (240 x 320 Pixels),"2""",undefined,Không có cảm ứng,2300 mAh,Li-Ion,2.5 W,undefined,undefined,undefined,undefined,Ghi âm mặc định_Ghi âm cuộc gọi,AV1_3GP,WAV_MP3_AAC,Hỗ trợ 4G,2 Nano SIM,undefined,undefined,v2.1,Type-C,undefined,undefined,Pin rời,Khung kim loại & Mặt lưng nhựa,Dài 126 mm - Ngang 57 mm - Dày 15.2 mm - Nặng 141 g,03/2024,undefined,Masstel Fami 60S 4G,700.000₫
86,Android 13,MediaTek MT6762 (Helio P22),4 nhân 2.0 GHz & 4 nhân 1.5 GHz,IMG PowerVR GE8320,4 GB,64 GB,44 GB,Không giới hạn,Chính 13 MP & Phụ 2 MP,HD 720p@30fps_FullHD 1080p@30fps_SD 480p@30fps,Có,Zoom kỹ thuật số_Xóa phông_Toàn cảnh (Panorama)_Phơi sáng_Lấy nét theo pha (PDAF)_HDR_Google Lens_Chụp một chạm_Chụp hẹn giờ_Chuyên nghiệp (Pro)_Bộ lọc màu_AI Camera,5 MP,Xóa phông_Quay video HD_Quay video Full HD_Làm đẹp_HDR_Chụp một chạm_Chụp bằng cử chỉ_Bộ lọc màu,IPS LCD,HD+ (720 x 1612 Pixels),"6.6"" - Tần số quét 60 Hz",400 nits,Kính cường lực,5000 mAh,Li-Po,10 W,Tiết kiệm pin,Mở khoá khuôn mặt,Ứng dụng kép (Nhân bản ứng dụng)_Trợ lý ảo Google Assistant_Mở rộng bộ nhớ RAM_Loa kép_Cử chỉ thông minh_Công nghệ hiển thị NXTVISION,undefined,Ghi âm cuộc gọi,MP4_3GP,WAV_Vorbis_OPUS_OGG_MP3_Midi_FLAC_AWB_AMR_AAC,Hỗ trợ 4G,2 Nano SIM,Wi-Fi hotspot_Wi-Fi Direct_Wi-Fi 802.11 a/b/g/n/ac_Dual-band (2.4 GHz/5 GHz),GPS_GLONASS_GALILEO_BEIDOU,v5.1,Type-C,3.5 mm,OTG,Nguyên khối,Khung & Mặt lưng nhựa,Dài 164.66 mm - Ngang 75.4 mm - Dày 8.99 mm - Nặng 190 g,12/2023,undefined,TCL 406s 4GB/64GB,1.990.000₫
87,Android 13,Snapdragon 680,4 nhân 2.4 GHz & 4 nhân 1.9 GHz,Adreno 610,8 GB,512 GB,483 GB,Không giới hạn,"Chính 108 MP & Phụ 5 MP, 2 MP",HD 720p@30fps_FullHD 1080p@30fps,Có,Điều chỉnh khẩu độ_Zoom kỹ thuật số_Xóa phông_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Siêu độ phân giải_Siêu cận (Macro)_Quét tài liệu_Quét mã QR_Quay video hiển thị kép_Quay chậm (Slow Motion)_Làm đẹp_HDR_Góc siêu rộng (Ultrawide)_Chụp hẹn giờ_Chuyên nghiệp (Pro)_Bộ lọc màu_Ban đêm (Night Mode)_AI Camera,50 MP,Đèn Flash trợ sáng_Xóa phông_Video hiển thị kép_Trôi nhanh thời gian (Time Lapse)_Quay video HD_Quay video Full HD_Làm đẹp_Góc rộng (Wide)_Chụp đêm_Chụp hẹn giờ_Bộ lọc màu,AMOLED,Full HD+ (1080 x 2412 Pixels),"6.7"" - Tần số quét 90 Hz",2000 nits,Kính cường lực HONOR,4500 mAh,Li-Ion,35 W,Tiết kiệm pin_Sạc pin nhanh,Mở khoá vân tay cạnh viền_Mở khoá khuôn mặt,Ứng dụng kép (Nhân bản ứng dụng)_Đa cửa sổ (chia đôi màn hình)_Trợ lý ảo Google Assistant_Thu nhỏ màn hình sử dụng một tay_Mở rộng bộ nhớ RAM_Màn hình luôn hiển thị AOD_Khoá ứng dụng_DCI-P3_Cử chỉ thông minh_Chế độ đạp xe_Chế độ đơn giản (Giao diện đơn giản)_Chạm 2 lần sáng màn hình,undefined,Ghi âm mặc định,WEBM_MP4_MKV_AV1_3GP,WAV_OGG_MP3_Midi_M4A_FLAC_AWB_AMR_AAC,Hỗ trợ 4G,2 Nano SIM,Wi-Fi hotspot_Wi-Fi Direct_Wi-Fi 802.11 a/b/g/n/ac_Dual-band (2.4 GHz/5 GHz),GPS_GLONASS_GALILEO_BEIDOU,v5.0,Type-C,Type-C,OTG,Nguyên khối,"Khung kim loại & Mặt lưng kính (Đen, Bạc) | Da thực vật (Xanh lá)",Dài 161.05 mm - Ngang 74.55 mm - Dày 6.78 mm - Nặng 166 g,04/2024,undefined,HONOR X8b 8GB/512GB,6.490.000₫
88,Android 14,Exynos 2400e 8 nhân,3.1 GHz,Đang cập nhật,8 GB,128 GB,113 GB,Không giới hạn,"Chính 50 MP & Phụ 12 MP, 8 MP",8K 4320p@30fps,Có,Zoom quang học_Zoom kỹ thuật số_Xóa phông_Tự động lấy nét (AF)_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Super HDR_Quay video hiển thị kép_Quay chậm (Slow Motion)_Góc siêu rộng (Ultrawide)_Chống rung quang học (OIS)_Chống rung kỹ thuật số (VDIS)_Ban đêm (Night Mode)_AI Camera,10 MP,Xóa phông_Làm đẹp,Dynamic AMOLED 2X,Full HD+ (1080 x 2340 Pixels),"6.7"" - Tần số quét 120 Hz",1900 nits,Kính cường lực Corning Gorilla Glass Victus+,4700 mAh,Li-Ion,25 W,Tiết kiệm pin_Sạc pin nhanh_Sạc ngược không dây_Sạc không dây_Siêu tiết kiệm pin,Mở khoá vân tay dưới màn hình_Mở khoá khuôn mặt,Âm thanh Dolby Audio_Âm thanh AKG_Vision Booster_Tản nhiệt buồng hơi_Trợ lý ảo Samsung Bixby_Trợ lý note thông minh_Trợ lý chat thông minh_Thu nhỏ màn hình sử dụng một tay_Samsung Pay_Samsung DeX (Kết nối màn hình sử dụng giao diện tương tự PC)_Ray Tracing_Phiên dịch viên_Phiên dịch trực tiếp_Màn hình luôn hiển thị AOD_Khoanh vùng search đa năng_Chặn tin nhắn_Chặn cuộc gọi_Chạm 2 lần sáng màn hình,IP68,Ghi âm mặc định_Ghi âm cuộc gọi,WEBM_MP4_MKV_M4V_FLV_AVI_3GP_3G2,WAV_OGG_OGA_MP3_M4A_FLAC_AWB_AMR_AAC_3GA,Hỗ trợ 5G,2 Nano SIM hoặc 1 Nano SIM + 1 eSIM,Wi-Fi MIMO_Wi-Fi hotspot_Wi-Fi Direct_Wi-Fi 802.11 a/b/g/n/ac/ax_Dual-band (2.4 GHz/5 GHz)_6 GHz,QZSS_GPS_GLONASS_GALILEO_BEIDOU,v5.3,Type-C,Type-C,NFC,Nguyên khối,Khung kim loại & Mặt lưng kính,Dài 162 mm - Ngang 77.3 mm - Dày 8 mm - Nặng 213 g,09/2024,Samsung. Xem thông tin hãng,Samsung Galaxy S24 FE 5G,15.990.000₫
89,Android 13 (Go Edition),MediaTek Helio G36 8 nhân,2.2 GHz,IMG PowerVR GE8320,8 GB,128 GB,116 GB,Không giới hạn,Chính 50 MP & Phụ 0.08 MP,HD 720p@30fps_FullHD 1080p@30fps,Có,Xóa phông_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Quay chậm (Slow Motion)_Nhãn dán (AR Stickers)_Lấy nét theo pha (PDAF)_Làm đẹp_HDR_Ban đêm (Night Mode),8 MP,Đèn Flash trợ sáng_Xóa phông_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Làm đẹp_Góc rộng (Wide)_Chụp đêm,IPS LCD,HD+ (720 x 1612 Pixels),"6.56"" - Tần số quét 90 Hz",480 nits,Kính cường lực Panda,5000 mAh,Li-Po,18 W,Tiết kiệm pin_Sạc pin nhanh,Mở khoá vân tay cạnh viền_Mở khoá khuôn mặt,Mở rộng bộ nhớ RAM_Loa kép_Chạm 2 lần tắt/sáng màn hình,undefined,Ghi âm mặc định_Ghi âm cuộc gọi,MP4_AV1,OGG_MP3_Midi_FLAC,Hỗ trợ 4G,2 Nano SIM,Wi-Fi hotspot_Wi-Fi Direct_Wi-Fi 802.11 a/b/g/n/ac_Dual-band (2.4 GHz/5 GHz),GPS_GLONASS_GALILEO,v5.0,Type-C,3.5 mm,OTG,Nguyên khối,Khung & Mặt lưng nhựa,Dài 163.69 mm - Ngang 75.6 mm - Dày 8.55 mm - Nặng 189 g,05/2024,undefined,Tecno Spark 20C 8GB/128GB,2.990.000₫
